date	category	host	occurrences
2026-05-12	archive_wayback	archive.org	1
2026-05-13	fetch_proxy_markdown	markdown.new	13
2026-05-13	test_placeholder	example.com	1
2026-05-14	fetch_proxy_markdown	markdown.new	1
2026-05-14	cors_proxy	test.cors.workers.dev	5
2026-05-14	url_shortener	is.gd	5
2026-05-17	data_source_other	alexandria.ucsb.edu	1
2026-05-17	google_docs	docs.google.com	1
2026-05-17	test_placeholder	example.com	1
2026-05-18	fetch_proxy_markdown	api.microlink.io	1
2026-05-18	cloud_storage_dropbox	telegra.ph	17
2026-05-18	test_placeholder	example.com	2
2026-05-24	wiki_self	wikiservice.at	6
2026-05-24	wiki_self	www.wikiservice.at	4
2026-05-24	data_source_us_gov	api.usaspending.gov	73
2026-05-26	wiki_self	www.wikiservice.at	160
2026-05-26	wiki_self	wikiservice.at	135
2026-05-26	wiki_self	prowiki.org	17
2026-05-26	wiki_self	www.prowiki.org	13
2026-05-26	fetch_proxy_markdown	markdown.new	189
2026-05-26	fetch_proxy_markdown	api.microlink.io	15
2026-05-26	fetch_proxy_markdown	pure.md	10
2026-05-26	cors_proxy	allorigins.hexlet.app	11
2026-05-26	cors_proxy	test.cors.workers.dev	5
2026-05-26	cors_proxy	proxy.corsfix.com	2
2026-05-26	google_translate_proxy	api-usaspending-gov.translate.goog	1
2026-05-26	data_source_us_gov	api.usaspending.gov	412
2026-05-26	data_source_us_gov	piv.max.gov	89
2026-05-26	data_source_us_gov	portal.max.gov	78
2026-05-26	data_source_us_gov	login.max.gov	42
2026-05-26	data_source_us_gov	max.omb.gov	3
2026-05-26	data_source_us_gov	files.usaspending.gov	2
2026-05-26	cloud_storage_dropbox	urlquery.net	1
2026-05-26	google_docs	drive.google.com	30
2026-05-26	google_docs	docs.google.com	5
2026-05-26	url_shortener	tinyurl.com	4
2026-05-26	test_placeholder	example.com	27
2026-05-26	test_placeholder	example.org	4
2026-05-26	obfuscated_or_malformed	bund-der-tierfreunde.de=	4
2026-05-27	wiki_self	www.wikiservice.at	20
2026-05-27	wiki_self	wikiservice.at	2
2026-05-27	fetch_proxy_markdown	markdown.new	40
2026-05-27	fetch_proxy_markdown	pure.md	4
2026-05-27	data_source_us_gov	piv.max.gov	107
2026-05-27	data_source_us_gov	portal.max.gov	66
2026-05-27	data_source_us_gov	api.usaspending.gov	44
2026-05-27	data_source_us_gov	login.max.gov	24
2026-05-27	data_source_us_gov	max.omb.gov	11
2026-05-27	data_source_other	site-test.nsi.bg	61
2026-05-27	data_source_other	railroadtreasures.com	1
2026-05-27	google_docs	docs.google.com	130
2026-05-27	google_docs	drive.google.com	7
2026-05-27	test_placeholder	example.com	2
2026-05-27	test_placeholder	httpbin.org	1
2026-05-27	test_placeholder	example.net	1
2026-05-27	test_placeholder	example.org	1
2026-05-28	wiki_self	www.wikiservice.at	3
2026-05-28	jq_json_relay	jqp.vercel.app	176
